period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-05,BROKERAGE,B005,ETF,RETAIL,3035784.06,698230.33,728588.17,1608965.55,9522056787.61,0.00031882
2025-05,BROKERAGE,B005,STOCK,HNW,4623830.76,1063481.07,1109719.38,2450630.3,13663802478.66,0.0003384
2025-05,BROKERAGE,B005,FUND,HNW,1355260.74,311709.97,325262.58,718288.19,4449897358.95,0.00030456
2025-05,BROKERAGE,B005,BOND,HNW,637769.76,146687.04,153064.74,338017.97,2617586681.74,0.00024365
2025-05,BROKERAGE,B005,ETF,HNW,1355260.74,311709.97,325262.58,718288.19,4884033686.65,0.00027749
2025-05,BROKERAGE,B005,STOCK,INSTITUTION,3514111.38,808245.62,843386.73,1862479.03,12843974329.94,0.0002736
2025-05,BROKERAGE,B005,FUND,INSTITUTION,1029998.16,236899.58,247199.56,545899.03,4182903517.41,0.00024624
2025-05,BROKERAGE,B005,BOND,INSTITUTION,484705.02,111482.15,116329.2,256893.66,2460531480.83,0.00019699
2025-05,BROKERAGE,B005,ETF,INSTITUTION,1029998.16,236899.58,247199.56,545899.03,4590991665.45,0.00022435
2025-05,BROKERAGE,B006,STOCK,RETAIL,9206560.8,2117508.98,2209574.59,4879477.22,23679425925.16,0.0003888
2025-05,BROKERAGE,B006,FUND,RETAIL,2698474.72,620649.18,647633.93,1430191.6,7711690435.4,0.00034992
2025-05,BROKERAGE,B006,BOND,RETAIL,1269870.46,292070.2,304768.91,673031.34,4536288491.41,0.00027994
2025-05,BROKERAGE,B006,ETF,RETAIL,2698474.72,620649.18,647633.93,1430191.6,8464050477.87,0.00031882
2025-05,BROKERAGE,B006,STOCK,HNW,4110071.79,945316.51,986417.23,2178338.05,12145602203.25,0.0003384
2025-05,BROKERAGE,B006,FUND,HNW,1204676.21,277075.53,289122.29,638478.39,3955464319.07,0.00030456
2025-05,BROKERAGE,B006,BOND,HNW,566906.45,130388.48,136057.55,300460.42,2326743717.1,0.00024365
2025-05,BROKERAGE,B006,ETF,HNW,1204676.21,277075.53,289122.29,638478.39,4341363277.02,0.00027749
2025-05,BROKERAGE,B006,STOCK,INSTITUTION,3123654.56,718440.55,749677.09,1655536.92,11416866071.06,0.0002736
2025-05,BROKERAGE,B006,FUND,INSTITUTION,915553.92,210577.4,219732.94,485243.58,3718136459.92,0.00024624
2025-05,BROKERAGE,B006,BOND,INSTITUTION,430848.9,99095.25,103403.74,228349.92,2187139094.07,0.00019699
2025-05,BROKERAGE,B006,ETF,INSTITUTION,915553.92,210577.4,219732.94,485243.58,4080881480.4,0.00022435
2025-05,BROKERAGE,B007,STOCK,RETAIL,12659021.1,2911574.85,3038165.06,6709281.18,32559210647.09,0.0003888
2025-05,BROKERAGE,B007,FUND,RETAIL,3710402.74,853392.63,890496.66,1966513.45,10603574348.67,0.00034992
2025-05,BROKERAGE,B007,BOND,RETAIL,1746071.88,401596.53,419057.25,925418.09,6237396675.69,0.00027994
2025-05,BROKERAGE,B007,ETF,RETAIL,3710402.74,853392.63,890496.66,1966513.45,11638069407.08,0.00031882
2025-05,BROKERAGE,B007,STOCK,HNW,5651348.71,1299810.2,1356323.69,2995214.81,16700203029.47,0.0003384
2025-05,BROKERAGE,B007,FUND,HNW,1656429.79,380978.85,397543.15,877907.79,5438763438.72,0.00030456
2025-05,BROKERAGE,B007,BOND,HNW,779496.37,179284.17,187079.13,413133.08,3199272611.01,0.00024365
2025-05,BROKERAGE,B007,ETF,HNW,1656429.79,380978.85,397543.15,877907.79,5969374505.91,0.00027749
2025-05,BROKERAGE,B007,STOCK,INSTITUTION,4295025.02,987855.75,1030806.0,2276363.26,15698190847.7,0.0002736
2025-05,BROKERAGE,B007,FUND,INSTITUTION,1258886.64,289543.93,302132.79,667209.92,5112437632.39,0.00024624
2025-05,BROKERAGE,B007,BOND,INSTITUTION,592417.24,136255.97,142180.14,313981.14,3007316254.35,0.00019699
2025-05,BROKERAGE,B007,ETF,INSTITUTION,1258886.64,289543.93,302132.79,667209.92,5611212035.55,0.00022435
2025-05,BROKERAGE,B008,STOCK,RETAIL,8055740.7,1852820.36,1933377.77,4269542.57,20719497684.51,0.0003888
2025-05,BROKERAGE,B008,FUND,RETAIL,2361165.38,543068.04,566679.69,1251417.65,6747729130.97,0.00034992
2025-05,BROKERAGE,B008,BOND,RETAIL,1111136.65,255561.43,266672.8,588902.42,3969252429.98,0.00027994
2025-05,BROKERAGE,B008,ETF,RETAIL,2361165.38,543068.04,566679.69,1251417.65,7406044168.14,0.00031882
2025-05,BROKERAGE,B008,STOCK,HNW,3596312.81,827151.95,863115.07,1906045.79,10627401927.85,0.0003384
2025-05,BROKERAGE,B008,FUND,HNW,1054091.69,242441.09,252982.0,558668.59,3461031279.18,0.00030456
2025-05,BROKERAGE,B008,BOND,HNW,496043.15,114089.92,119050.36,262902.87,2035900752.46,0.00024365
2025-05,BROKERAGE,B008,ETF,HNW,1054091.69,242441.09,252982.0,558668.59,3798692867.4,0.00027749
2025-05,BROKERAGE,B008,STOCK,INSTITUTION,2733197.74,628635.48,655967.46,1448594.8,9989757812.18,0.0002736
2025-05,BROKERAGE,B008,FUND,INSTITUTION,801109.68,184255.23,192266.32,424588.13,3253369402.43,0.00024624
2025-05,BROKERAGE,B008,BOND,INSTITUTION,376992.79,86708.34,90478.27,199806.18,1913746707.31,0.00019699
2025-05,BROKERAGE,B008,ETF,INSTITUTION,801109.68,184255.23,192266.32,424588.13,3570771295.35,0.00022435
2025-05,BROKERAGE,B009,STOCK,RETAIL,5754100.5,1323443.11,1380984.12,3049673.26,14799641203.22,0.0003888
2025-05,BROKERAGE,B009,FUND,RETAIL,1686546.7,387905.74,404771.21,893869.75,4819806522.12,0.00034992
2025-05,BROKERAGE,B009,BOND,RETAIL,793669.03,182543.88,190480.57,420644.59,2835180307.13,0.00027994
2025-05,BROKERAGE,B009,ETF,RETAIL,1686546.7,387905.74,404771.21,893869.75,5290031548.67,0.00031882
2025-05,BROKERAGE,B009,STOCK,HNW,2568794.87,590822.82,616510.77,1361461.28,7591001377.03,0.0003384
2025-05,BROKERAGE,B009,FUND,HNW,752922.63,173172.21,180701.43,399049.0,2472165199.42,0.00030456
2025-05,BROKERAGE,B009,BOND,HNW,354316.53,81492.8,85035.97,187787.76,1454214823.19,0.00024365
2025-05,BROKERAGE,B009,ETF,HNW,752922.63,173172.21,180701.43,399049.0,2713352048.14,0.00027749
2025-05,BROKERAGE,B009,STOCK,INSTITUTION,1952284.1,449025.34,468548.18,1034710.57,7135541294.41,0.0002736
2025-05,BROKERAGE,B009,FUND,INSTITUTION,572221.2,131610.88,137333.09,303277.24,2323835287.45,0.00024624
2025-05,BROKERAGE,B009,BOND,INSTITUTION,269280.57,61934.53,64627.34,142718.7,1366961933.8,0.00019699
2025-05,BROKERAGE,B009,ETF,INSTITUTION,572221.2,131610.88,137333.09,303277.24,2550550925.25,0.00022435
2025-05,IB,B001,IB_PROJECT,INSTITUTION,5172465.53,1965536.9,1137942.42,2068986.21,0.0,0.0
2025-05,IB,B002,IB_PROJECT,INSTITUTION,7586282.78,2882787.45,1668982.21,3034513.11,0.0,0.0
2025-05,IB,B003,IB_PROJECT,INSTITUTION,4482803.46,1703465.31,986216.76,1793121.38,0.0,0.0
2025-05,IB,B004,IB_PROJECT,INSTITUTION,3448310.35,1310357.93,758628.28,1379324.14,0.0,0.0
2025-05,IB,B005,IB_PROJECT,INSTITUTION,3103479.32,1179322.14,682765.45,1241391.73,0.0,0.0
2025-05,IB,B006,IB_PROJECT,INSTITUTION,2758648.28,1048286.35,606902.62,1103459.31,0.0,0.0
2025-05,IB,B007,IB_PROJECT,INSTITUTION,3793141.39,1441393.73,834491.11,1517256.56,0.0,0.0
2025-05,IB,B008,IB_PROJECT,INSTITUTION,2413817.25,917250.55,531039.79,965526.9,0.0,0.0
2025-05,IB,B009,IB_PROJECT,INSTITUTION,1724155.18,655178.97,379314.14,689662.07,0.0,0.0
2025-05,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5443902.9,1578731.84,1306536.7,2558634.36,0.0,0.0
2025-05,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7984390.92,2315473.37,1916253.82,3752663.73,0.0,0.0
2025-05,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4718049.18,1368234.26,1132331.8,2217483.12,0.0,0.0
2025-05,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3629268.6,1052487.89,871024.46,1705756.24,0.0,0.0
2025-05,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3266341.74,947239.11,783922.02,1535180.62,0.0,0.0
2025-05,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2903414.88,841990.32,696819.57,1364604.99,0.0,0.0
2025-05,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3992195.46,1157736.68,958126.91,1876331.87,0.0,0.0
2025-05,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2540488.02,736741.53,609717.13,1194029.37,0.0,0.0
2025-05,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1814634.3,526243.95,435512.23,852878.12,0.0,0.0
2025-05,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,26883768.62,2150701.49,2688376.86,22044690.27,0.0,0.0
2025-05,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,39429527.31,3154362.19,3942952.73,32332212.4,0.0,0.0
2025-05,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,23299266.14,1863941.29,2329926.61,19105398.24,0.0,0.0
2025-05,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,17922512.42,1433800.99,1792251.24,14696460.18,0.0,0.0
2025-05,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,16130261.17,1290420.89,1613026.12,13226814.16,0.0,0.0
2025-05,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,14338009.93,1147040.79,1433800.99,11757168.14,0.0,0.0
2025-05,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,19714763.66,1577181.09,1971476.37,16166106.2,0.0,0.0
2025-05,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12545758.69,1003660.7,1254575.87,10287522.13,0.0,0.0
2025-05,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8961256.21,716900.5,896125.62,7348230.09,0.0,0.0
2025-05,MARGIN,B001,MARGIN_FINANCING,HNW,28167167.09,5070090.08,5070090.08,18026986.94,352089588606.92,0.0
2025-05,MARGIN,B002,MARGIN_FINANCING,HNW,41311845.06,7436132.11,7436132.11,26439580.84,516398063290.15,0.0
2025-05,MARGIN,B003,MARGIN_FINANCING,HNW,24411544.81,4394078.07,4394078.07,15623388.68,305144310126.0,0.0
2025-05,MARGIN,B004,MARGIN_FINANCING,HNW,18778111.39,3380060.05,3380060.05,12017991.29,234726392404.62,0.0
2025-05,MARGIN,B005,MARGIN_FINANCING,HNW,16900300.25,3042054.05,3042054.05,10816192.16,211253753164.15,0.0
2025-05,MARGIN,B006,MARGIN_FINANCING,HNW,15022489.11,2704048.04,2704048.04,9614393.03,187781113923.69,0.0
2025-05,MARGIN,B007,MARGIN_FINANCING,HNW,20655922.53,3718066.06,3718066.06,13219790.42,258199031645.08,0.0
2025-05,MARGIN,B008,MARGIN_FINANCING,HNW,13144677.97,2366042.04,2366042.04,8412593.9,164308474683.23,0.0
2025-05,MARGIN,B009,MARGIN_FINANCING,HNW,9389055.7,1690030.03,1690030.03,6008995.65,117363196202.31,0.0
2025-05,WEALTH,B001,WEALTH_PRODUCT,HNW,7574761.94,2272428.58,1969438.11,3332895.25,0.0,0.0
2025-05,WEALTH,B002,WEALTH_PRODUCT,HNW,11109650.85,3332895.25,2888509.22,4888246.37,0.0,0.0
2025-05,WEALTH,B003,WEALTH_PRODUCT,HNW,5251834.95,1575550.48,1365477.09,2310807.38,0.0,0.0
2025-05,WEALTH,B004,WEALTH_PRODUCT,HNW,4039873.04,1211961.91,1050366.99,1777544.14,0.0,0.0
2025-05,WEALTH,B005,WEALTH_PRODUCT,HNW,4544857.17,1363457.15,1181662.86,1999737.15,0.0,0.0
2025-05,WEALTH,B006,WEALTH_PRODUCT,HNW,3231898.43,969569.53,840293.59,1422035.31,0.0,0.0
2025-05,WEALTH,B007,WEALTH_PRODUCT,HNW,4443860.34,1333158.1,1155403.69,1955298.55,0.0,0.0
2025-05,WEALTH,B008,WEALTH_PRODUCT,HNW,2827911.13,848373.34,735256.89,1244280.9,0.0,0.0
2025-05,WEALTH,B009,WEALTH_PRODUCT,HNW,2019936.52,605980.96,525183.49,888772.07,0.0,0.0
2025-05,HQ,B001,HQ_SERVICE,INSTITUTION,9072000.0,5896800.0,6531840.0,-3356640.0,0.0,0.0
2025-05,HQ,B002,HQ_SERVICE,INSTITUTION,13305600.0,8648640.0,9580032.0,-4923072.0,0.0,0.0
2025-05,HQ,B003,HQ_SERVICE,INSTITUTION,7862400.0,5110560.0,5660928.0,-2909088.0,0.0,0.0
2025-05,HQ,B004,HQ_SERVICE,INSTITUTION,6048000.0,3931200.0,4354560.0,-2237760.0,0.0,0.0
2025-05,HQ,B005,HQ_SERVICE,INSTITUTION,5443200.0,3538080.0,3919104.0,-2013984.0,0.0,0.0
2025-05,HQ,B006,HQ_SERVICE,INSTITUTION,4838400.0,3144960.0,3483648.0,-1790208.0,0.0,0.0
2025-05,HQ,B007,HQ_SERVICE,INSTITUTION,6652800.0,4324320.0,4790016.0,-2461536.0,0.0,0.0
2025-05,HQ,B008,HQ_SERVICE,INSTITUTION,4233600.0,2751840.0,3048192.0,-1566432.0,0.0,0.0
2025-05,HQ,B009,HQ_SERVICE,INSTITUTION,3024000.0,1965600.0,2177280.0,-1118880.0,0.0,0.0
2025-06,BROKERAGE,B001,STOCK,RETAIL,16851294.32,3875797.69,4044310.64,8931185.99,43341806380.87,0.0003888
2025-06,BROKERAGE,B001,FUND,RETAIL,4939172.47,1136009.67,1185401.39,2617761.41,14115147671.93,0.00034992
2025-06,BROKERAGE,B001,BOND,RETAIL,2324316.46,534592.79,557835.95,1231887.72,8303028042.31,0.00027994
2025-06,BROKERAGE,B001,ETF,RETAIL,4939172.47,1136009.67,1185401.39,2617761.41,15492235249.68,0.00031882
2025-06,BROKERAGE,B001,STOCK,HNW,7522899.25,1730266.83,1805495.82,3987136.6,22230789747.03,0.0003384
2025-06,BROKERAGE,B001,FUND,HNW,2204987.71,507147.17,529197.05,1168643.49,7239912369.72,0.00030456
2025-06,BROKERAGE,B001,BOND,HNW,1037641.28,238657.49,249033.91,549949.88,4258771982.19,0.00024365
2025-06,BROKERAGE,B001,ETF,HNW,2204987.71,507147.17,529197.05,1168643.49,7946245283.84,0.00027749
2025-06,BROKERAGE,B001,STOCK,INSTITUTION,5717403.43,1315002.79,1372176.82,3030223.82,20896942362.2,0.0002736
2025-06,BROKERAGE,B001,FUND,INSTITUTION,1675790.66,385431.85,402189.76,888169.05,6805517627.54,0.00024624
2025-06,BROKERAGE,B001,BOND,INSTITUTION,788607.37,181379.7,189265.77,417961.91,4003245663.26,0.00019699
2025-06,BROKERAGE,B001,ETF,INSTITUTION,1675790.66,385431.85,402189.76,888169.05,7469470566.81,0.00022435
2025-06,BROKERAGE,B002,STOCK,RETAIL,29163973.37,6707713.88,6999353.61,15456905.89,90012263491.78,0.000324
2025-06,BROKERAGE,B002,FUND,RETAIL,8548061.16,1966054.07,2051534.68,4530472.42,29314338685.06,0.0002916
2025-06,BROKERAGE,B002,BOND,RETAIL,4022617.02,925201.91,965428.08,2131987.02,17243728638.27,0.00023328
2025-06,BROKERAGE,B002,ETF,RETAIL,8548061.16,1966054.07,2051534.68,4530472.42,32174274166.53,0.00026568
2025-06,BROKERAGE,B002,STOCK,HNW,13019630.97,2994515.12,3124711.43,6900404.41,46168904146.62,0.000282
2025-06,BROKERAGE,B002,FUND,HNW,3816098.73,877702.71,915863.7,2022532.33,15035850009.44,0.0002538
2025-06,BROKERAGE,B002,BOND,HNW,1795811.17,413036.57,430994.68,951779.92,8844617652.61,0.00020304
2025-06,BROKERAGE,B002,ETF,HNW,3816098.73,877702.71,915863.7,2022532.33,16502762205.48,0.00023124
2025-06,BROKERAGE,B002,STOCK,INSTITUTION,9894919.54,2275831.49,2374780.69,5244307.35,43398769897.82,0.000228
2025-06,BROKERAGE,B002,FUND,INSTITUTION,2900235.04,667054.06,696056.41,1537124.57,14133699008.87,0.0002052
2025-06,BROKERAGE,B002,BOND,INSTITUTION,1364816.49,313907.79,327555.96,723352.74,8313940593.45,0.00016416
2025-06,BROKERAGE,B002,ETF,INSTITUTION,2900235.04,667054.06,696056.41,1537124.57,15512596473.15,0.00018696
2025-06,BROKERAGE,B003,STOCK,RETAIL,14604455.08,3359024.67,3505069.22,7740361.19,39539893540.44,0.00036936
2025-06,BROKERAGE,B003,FUND,RETAIL,4280616.14,984541.71,1027347.87,2268726.56,12876976823.51,0.00033242
2025-06,BROKERAGE,B003,BOND,RETAIL,2014407.6,463313.75,483457.82,1067636.03,7574692249.13,0.00026594
2025-06,BROKERAGE,B003,ETF,RETAIL,4280616.14,984541.71,1027347.87,2268726.56,14133267245.32,0.00030288
2025-06,BROKERAGE,B003,STOCK,HNW,6519846.02,1499564.58,1564763.04,3455518.39,20280720470.97,0.00032148
2025-06,BROKERAGE,B003,FUND,HNW,1910989.35,439527.55,458637.44,1012824.36,6604832337.29,0.00028933
2025-06,BROKERAGE,B003,BOND,HNW,899289.11,206836.49,215829.39,476623.23,3885195492.52,0.00023147
2025-06,BROKERAGE,B003,ETF,HNW,1910989.35,439527.55,458637.44,1012824.36,7249206223.85,0.00026361
2025-06,BROKERAGE,B003,STOCK,INSTITUTION,4955082.97,1139669.08,1189219.91,2626193.98,19063877242.71,0.00025992
2025-06,BROKERAGE,B003,FUND,INSTITUTION,1452351.91,334040.94,348564.46,769746.51,6208542397.05,0.00023393
2025-06,BROKERAGE,B003,BOND,INSTITUTION,683459.72,157195.74,164030.33,362233.65,3652083762.97,0.00018714
2025-06,BROKERAGE,B003,ETF,INSTITUTION,1452351.91,334040.94,348564.46,769746.51,6814253850.42,0.00021313
2025-06,BROKERAGE,B004,STOCK,RETAIL,11234196.21,2583865.13,2696207.09,5954123.99,28894537587.24,0.0003888
2025-06,BROKERAGE,B004,FUND,RETAIL,3292781.65,757339.78,790267.6,1745174.27,9410098447.95,0.00034992
2025-06,BROKERAGE,B004,BOND,RETAIL,1549544.31,356395.19,371890.63,821258.48,5535352028.21,0.00027994
2025-06,BROKERAGE,B004,ETF,RETAIL,3292781.65,757339.78,790267.6,1745174.27,10328156833.12,0.00031882
2025-06,BROKERAGE,B004,STOCK,HNW,5015266.17,1153511.22,1203663.88,2658091.07,14820526498.02,0.0003384
2025-06,BROKERAGE,B004,FUND,HNW,1469991.81,338098.12,352798.03,779095.66,4826608246.48,0.00030456
2025-06,BROKERAGE,B004,BOND,HNW,691760.85,159105.0,166022.6,366633.25,2839181321.46,0.00024365
2025-06,BROKERAGE,B004,ETF,HNW,1469991.81,338098.12,352798.03,779095.66,5297496855.89,0.00027749
2025-06,BROKERAGE,B004,STOCK,INSTITUTION,3811602.29,876668.53,914784.55,2020149.21,13931294908.14,0.0002736
2025-06,BROKERAGE,B004,FUND,INSTITUTION,1117193.77,256954.57,268126.51,592112.7,4537011751.69,0.00024624
2025-06,BROKERAGE,B004,BOND,INSTITUTION,525738.25,120919.8,126177.18,278641.27,2668830442.17,0.00019699
2025-06,BROKERAGE,B004,ETF,INSTITUTION,1117193.77,256954.57,268126.51,592112.7,4979647044.54,0.00022435
2025-06,BROKERAGE,B005,STOCK,RETAIL,10110776.59,2325478.62,2426586.38,5358711.59,26005083828.52,0.0003888
2025-06,BROKERAGE,B005,FUND,RETAIL,2963503.48,681605.8,711240.84,1570656.85,8469088603.16,0.00034992
2025-06,BROKERAGE,B005,BOND,RETAIL,1394589.87,320755.67,334701.57,739132.63,4981816825.39,0.00027994
2025-06,BROKERAGE,B005,ETF,RETAIL,2963503.48,681605.8,711240.84,1570656.85,9295341149.81,0.00031882
2025-06,BROKERAGE,B005,STOCK,HNW,4513739.55,1038160.1,1083297.49,2392281.96,13338473848.22,0.0003384
2025-06,BROKERAGE,B005,FUND,HNW,1322992.63,304288.3,317518.23,701186.09,4343947421.83,0.00030456
2025-06,BROKERAGE,B005,BOND,HNW,622584.77,143194.5,149420.34,329969.93,2555263189.31,0.00024365
2025-06,BROKERAGE,B005,ETF,HNW,1322992.63,304288.3,317518.23,701186.09,4767747170.3,0.00027749
2025-06,BROKERAGE,B005,STOCK,INSTITUTION,3430442.06,789001.67,823306.09,1818134.29,12538165417.32,0.0002736
2025-06,BROKERAGE,B005,FUND,INSTITUTION,1005474.4,231259.11,241313.86,532901.43,4083310576.52,0.00024624
2025-06,BROKERAGE,B005,BOND,INSTITUTION,473164.42,108827.82,113559.46,250777.14,2401947397.95,0.00019699
2025-06,BROKERAGE,B005,ETF,INSTITUTION,1005474.4,231259.11,241313.86,532901.43,4481682340.09,0.00022435
2025-06,BROKERAGE,B006,STOCK,RETAIL,8987356.97,2067092.1,2156965.67,4763299.19,23115630069.8,0.0003888
2025-06,BROKERAGE,B006,FUND,RETAIL,2634225.32,605871.82,632214.08,1396139.42,7528078758.36,0.00034992
2025-06,BROKERAGE,B006,BOND,RETAIL,1239635.44,285116.15,297512.51,657006.79,4428281622.57,0.00027994
2025-06,BROKERAGE,B006,ETF,RETAIL,2634225.32,605871.82,632214.08,1396139.42,8262525466.5,0.00031882
2025-06,BROKERAGE,B006,STOCK,HNW,4012212.93,922808.97,962931.1,2126472.85,11856421198.41,0.0003384
2025-06,BROKERAGE,B006,FUND,HNW,1175993.45,270478.49,282238.43,623276.53,3861286597.18,0.00030456
2025-06,BROKERAGE,B006,BOND,HNW,553408.68,127284.0,132818.08,293306.6,2271345057.17,0.00024365
2025-06,BROKERAGE,B006,ETF,HNW,1175993.45,270478.49,282238.43,623276.53,4237997484.71,0.00027749
2025-06,BROKERAGE,B006,STOCK,INSTITUTION,3049281.83,701334.82,731827.64,1616119.37,11145035926.51,0.0002736
2025-06,BROKERAGE,B006,FUND,INSTITUTION,893755.02,205563.65,214501.2,473690.16,3629609401.35,0.00024624
2025-06,BROKERAGE,B006,BOND,INSTITUTION,420590.6,96735.84,100941.74,222913.02,2135064353.74,0.00019699
2025-06,BROKERAGE,B006,ETF,INSTITUTION,893755.02,205563.65,214501.2,473690.16,3983717635.63,0.00022435
2025-06,BROKERAGE,B007,STOCK,RETAIL,12357615.84,2842251.64,2965827.8,6549536.39,31783991345.97,0.0003888
2025-06,BROKERAGE,B007,FUND,RETAIL,3622059.81,833073.76,869294.36,1919691.7,10351108292.75,0.00034992
2025-06,BROKERAGE,B007,BOND,RETAIL,1704498.74,392034.71,409079.7,903384.33,6088887231.03,0.00027994
2025-06,BROKERAGE,B007,ETF,RETAIL,3622059.81,833073.76,869294.36,1919691.7,11360972516.43,0.00031882
2025-06,BROKERAGE,B007,STOCK,HNW,5516792.78,1268862.34,1324030.27,2923900.18,16302579147.82,0.0003384
2025-06,BROKERAGE,B007,FUND,HNW,1616990.99,371907.93,388077.84,857005.22,5309269071.13,0.00030456
2025-06,BROKERAGE,B007,BOND,HNW,760936.94,175015.5,182624.86,403296.58,3123099453.61,0.00024365
2025-06,BROKERAGE,B007,ETF,HNW,1616990.99,371907.93,388077.84,857005.22,5827246541.48,0.00027749
2025-06,BROKERAGE,B007,STOCK,INSTITUTION,4192762.52,964335.38,1006263.0,2222164.13,15324424398.95,0.0002736
2025-06,BROKERAGE,B007,FUND,INSTITUTION,1228913.15,282650.02,294939.16,651323.97,4990712926.86,0.00024624
2025-06,BROKERAGE,B007,BOND,INSTITUTION,578312.07,133011.78,138794.9,306505.4,2935713486.39,0.00019699
2025-06,BROKERAGE,B007,ETF,INSTITUTION,1228913.15,282650.02,294939.16,651323.97,5477611748.99,0.00022435
2025-06,BROKERAGE,B008,STOCK,RETAIL,7863937.35,1808705.59,1887344.96,4167886.8,20226176311.07,0.0003888
2025-06,BROKERAGE,B008,FUND,RETAIL,2304947.15,530137.85,553187.32,1221621.99,6587068913.57,0.00034992
2025-06,BROKERAGE,B008,BOND,RETAIL,1084681.01,249476.63,260323.44,574880.94,3874746419.75,0.00027994
2025-06,BROKERAGE,B008,ETF,RETAIL,2304947.15,530137.85,553187.32,1221621.99,7229709783.18,0.00031882
2025-06,BROKERAGE,B008,STOCK,HNW,3510686.32,807457.85,842564.72,1860663.75,10374368548.61,0.0003384
2025-06,BROKERAGE,B008,FUND,HNW,1028994.27,236668.68,246958.62,545366.96,3378625772.54,0.00030456
2025-06,BROKERAGE,B008,BOND,HNW,484232.6,111373.5,116215.82,256643.28,1987426925.02,0.00024365
2025-06,BROKERAGE,B008,ETF,HNW,1028994.27,236668.68,246958.62,545366.96,3708247799.13,0.00027749
2025-06,BROKERAGE,B008,STOCK,INSTITUTION,2668121.6,613667.97,640349.18,1414104.45,9751906435.7,0.0002736
2025-06,BROKERAGE,B008,FUND,INSTITUTION,782035.64,179868.2,187688.55,414478.89,3175908226.18,0.00024624
2025-06,BROKERAGE,B008,BOND,INSTITUTION,368016.77,84643.86,88324.03,195048.89,1868181309.52,0.00019699
2025-06,BROKERAGE,B008,ETF,INSTITUTION,782035.64,179868.2,187688.55,414478.89,3485752931.18,0.00022435
2025-06,BROKERAGE,B009,STOCK,RETAIL,5617098.11,1291932.56,1348103.55,2977062.0,14447268793.62,0.0003888
2025-06,BROKERAGE,B009,FUND,RETAIL,1646390.82,378669.89,395133.8,872587.14,4705049223.98,0.00034992
2025-06,BROKERAGE,B009,BOND,RETAIL,774772.15,178197.6,185945.32,410629.24,2767676014.1,0.00027994
2025-06,BROKERAGE,B009,ETF,RETAIL,1646390.82,378669.89,395133.8,872587.14,5164078416.56,0.00031882
2025-06,BROKERAGE,B009,STOCK,HNW,2507633.08,576755.61,601831.94,1329045.53,7410263249.01,0.0003384
2025-06,BROKERAGE,B009,FUND,HNW,734995.9,169049.06,176399.02,389547.83,2413304123.24,0.00030456
2025-06,BROKERAGE,B009,BOND,HNW,345880.43,79552.5,83011.3,183316.63,1419590660.73,0.00024365
2025-06,BROKERAGE,B009,ETF,HNW,734995.9,169049.06,176399.02,389547.83,2648748427.95,0.00027749
2025-06,BROKERAGE,B009,STOCK,INSTITUTION,1905801.14,438334.26,457392.27,1010074.61,6965647454.07,0.0002736
2025-06,BROKERAGE,B009,FUND,INSTITUTION,558596.89,128477.28,134063.25,296056.35,2268505875.85,0.00024624
2025-06,BROKERAGE,B009,BOND,INSTITUTION,262869.12,60459.9,63088.59,139320.64,1334415221.09,0.00019699
2025-06,BROKERAGE,B009,ETF,INSTITUTION,558596.89,128477.28,134063.25,296056.35,2489823522.27,0.00022435
2025-06,IB,B001,IB_PROJECT,INSTITUTION,5049311.59,1918738.4,1110848.55,2019724.64,0.0,0.0
2025-06,IB,B002,IB_PROJECT,INSTITUTION,7405657.0,2814149.66,1629244.54,2962262.8,0.0,0.0
2025-06,IB,B003,IB_PROJECT,INSTITUTION,4376070.04,1662906.62,962735.41,1750428.02,0.0,0.0
2025-06,IB,B004,IB_PROJECT,INSTITUTION,3366207.73,1279158.94,740565.7,1346483.09,0.0,0.0
2025-06,IB,B005,IB_PROJECT,INSTITUTION,3029586.95,1151243.04,666509.13,1211834.78,0.0,0.0
2025-06,IB,B006,IB_PROJECT,INSTITUTION,2692966.18,1023327.15,592452.56,1077186.47,0.0,0.0
